Source,Target,Type,Weight,npmi
metodo,ator,Undirected,7.00,0.0585
metodo,laboratorio,Undirected,3.00,-0.0276
metodo,aparece,Undirected,5.00,0.1172
metodo,descreve,Undirected,7.00,0.0725
metodo,vocabulario,Undirected,3.00,0.0035
metodo,operacao,Undirected,4.00,0.0993
metodo,relacoes,Undirected,2.00,-0.0709
metodo,presenca,Undirected,6.00,0.1326
metodo,palavra,Undirected,2.00,0.0165
metodo,posicao,Undirected,8.00,0.1121
metodo,generativa,Undirected,3.00,0.0256
metodo,materiais,Undirected,2.00,-0.0554
metodo,tecnicas,Undirected,3.00,0.0676
metodo,objeto,Undirected,5.00,-0.0604
metodo,diagrama,Undirected,2.00,-0.0222
metodo,inscricao,Undirected,2.00,-0.1302
metodo,dado,Undirected,5.00,-0.0160
metodo,digital,Undirected,3.00,0.0197
metodo,inteligencia,Undirected,3.00,-0.1071
metodo,artificial,Undirected,2.00,-0.1459
metodo,humano,Undirected,2.00,-0.1404
metodo,otherness,Undirected,3.00,0.0239
construcao,cientista,Undirected,2.00,0.1047
construcao,inscricao,Undirected,7.00,0.1413
construcao,superficie,Undirected,2.00,0.1554
construcao,fato,Undirected,6.00,0.2862
construcao,opera,Undirected,2.00,0.1526
construcao,experiencia,Undirected,3.00,0.1794
construcao,latour,Undirected,3.00,-0.0051
construcao,tecnicas,Undirected,2.00,0.1397
construcao,processo,Undirected,6.00,0.2462
construcao,etnografia,Undirected,7.00,0.0648
construcao,humano,Undirected,2.00,-0.0220
construcao,dado,Undirected,2.00,0.0058
construcao,linguagem,Undirected,2.00,0.0717
construcao,inteligencia,Undirected,10.00,0.1751
construcao,artificial,Undirected,11.00,0.1898
construcao,disponivel,Undirected,2.00,0.1554
construcao,diagrama,Undirected,3.00,0.1460
construcao,tecnociencia,Undirected,2.00,0.0756
construcao,ciencia,Undirected,24.00,0.3228
construcao,relacoes,Undirected,2.00,0.0475
construcao,pesquisador,Undirected,3.00,0.0843
construcao,sistemas,Undirected,6.00,0.2336
construcao,objeto,Undirected,5.00,0.0709
entidade,propriedade,Undirected,6.00,0.3566
entidade,humano,Undirected,2.00,0.0353
entidade,etnografia,Undirected,2.00,-0.0208
entidade,formula,Undirected,2.00,0.1970
entidade,termo,Undirected,3.00,0.1931
entidade,objeto,Undirected,2.00,0.0231
entidade,substancia,Undirected,11.00,0.4599
entidade,nomeia,Undirected,7.00,0.3215
entidade,recusa,Undirected,3.00,0.2526
materiais,compostagem,Undirected,8.00,0.2567
materiais,condicoes,Undirected,31.00,0.5386
materiais,sustentam,Undirected,3.00,0.1797
materiais,operacao,Undirected,5.00,0.2299
materiais,inteligencia,Undirected,3.00,-0.0115
materiais,artificial,Undirected,2.00,-0.0544
materiais,ponto,Undirected,2.00,0.0623
materiais,conhecimento,Undirected,4.00,0.1142
materiais,entidades,Undirected,3.00,0.1383
materiais,relacoes,Undirected,2.00,0.0206
materiais,torna,Undirected,5.00,0.1721
materiais,infraestrutura,Undirected,3.00,0.1051
materiais,parte,Undirected,4.00,0.0744
materiais,tecnicas,Undirected,8.00,0.3068
materiais,hinterland,Undirected,2.00,0.0563
materiais,etnografia,Undirected,3.00,-0.0644
materiais,letramento,Undirected,6.00,0.2235
materiais,pergunta,Undirected,4.00,0.1328
materiais,sociais,Undirected,3.00,0.0807
materiais,momento,Undirected,6.00,0.2506
materiais,nomeia,Undirected,2.00,0.0600
materiais,tecnociencia,Undirected,2.00,0.0487
materiais,inscricao,Undirected,2.00,-0.0387
textil,trama,Undirected,5.00,0.2623
textil,vocabulario,Undirected,15.00,0.3535
textil,haraway,Undirected,3.00,0.0441
textil,latour,Undirected,10.00,0.1294
textil,gesto,Undirected,11.00,0.2115
textil,aparece,Undirected,6.00,0.2569
textil,hinterland,Undirected,4.00,0.1518
textil,palavra,Undirected,2.00,0.1180
textil,sociais,Undirected,2.00,0.0437
textil,ponto,Undirected,2.00,0.0722
textil,etnografia,Undirected,2.00,-0.0950
textil,opera,Undirected,2.00,0.1356
textil,nomeia,Undirected,3.00,0.1185
conceitos,barad,Undirected,4.00,0.2133
conceitos,haraway,Undirected,5.00,0.0906
conceitos,sociais,Undirected,3.00,0.0752
conceitos,conhecimento,Undirected,3.00,0.0728
conceitos,hinterland,Undirected,2.00,0.0511
conceitos,sustentam,Undirected,5.00,0.2454
conceitos,opera,Undirected,3.00,0.1713
conceitos,inscricao,Undirected,2.00,-0.0440
conceitos,leitura,Undirected,3.00,0.1124
conceitos,conexoes,Undirected,4.00,0.1684
conceitos,computacao,Undirected,3.00,0.1630
conceitos,laboratorio,Undirected,4.00,0.0979
diagrama,fato,Undirected,3.00,0.1930
diagrama,parceria,Undirected,2.00,0.1562
diagrama,disponivel,Undirected,17.00,0.5071
diagrama,inscricao,Undirected,10.00,0.2016
diagrama,parte,Undirected,3.00,0.0746
diagrama,relacoes,Undirected,2.00,0.0538
diagrama,principio,Undirected,2.00,0.1366
diagrama,inteligencia,Undirected,2.00,-0.0212
diagrama,produz,Undirected,6.00,0.2496
diagrama,latour,Undirected,2.00,-0.0420
diagrama,computacao,Undirected,2.00,0.1509
diagrama,torna,Undirected,2.00,0.0903
diagrama,objeto,Undirected,2.00,-0.0279
diagrama,instituicao,Undirected,3.00,0.1383
diagrama,superficie,Undirected,3.00,0.2144
humano,ciencia,Undirected,14.00,0.0850
humano,objeto,Undirected,2.00,-0.1461
humano,instituicao,Undirected,5.00,0.0485
humano,inteligencia,Undirected,2.00,-0.1394
humano,artificial,Undirected,6.00,-0.0246
humano,sociais,Undirected,9.00,0.1309
humano,inscricao,Undirected,10.00,0.0291
humano,tecnociencia,Undirected,5.00,0.0686
humano,processo,Undirected,2.00,-0.0124
humano,vocabulario,Undirected,2.00,-0.0336
humano,nomeia,Undirected,3.00,0.0193
humano,relacoes,Undirected,3.00,-0.0219
humano,dado,Undirected,6.00,0.0131
humano,descreve,Undirected,5.00,0.0369
humano,entidades,Undirected,13.00,0.2556
humano,termo,Undirected,3.00,0.0162
humano,aparece,Undirected,5.00,0.0601
humano,linguagem,Undirected,5.00,0.0642
humano,pergunta,Undirected,2.00,-0.0363
humano,substancia,Undirected,9.00,0.2028
humano,distintas,Undirected,4.00,0.1156
humano,latour,Undirected,2.00,-0.1602
humano,conhecimento,Undirected,5.00,-0.0106
humano,recusa,Undirected,6.00,0.1662
humano,infraestrutura,Undirected,3.00,0.0162
humano,compostagem,Undirected,3.00,0.0299
humano,formulacao,Undirected,3.00,-0.0197
linguagem,laboratorio,Undirected,2.00,0.0303
linguagem,infraestrutura,Undirected,3.00,0.1141
linguagem,etnografia,Undirected,2.00,-0.0963
linguagem,pesquisador,Undirected,4.00,0.1007
linguagem,inteligencia,Undirected,2.00,-0.0457
linguagem,haraway,Undirected,2.00,-0.0026
linguagem,computacao,Undirected,2.00,0.1264
linguagem,produz,Undirected,2.00,0.0780
linguagem,dado,Undirected,6.00,0.1193
barad,haraway,Undirected,29.00,0.5151
barad,nomeia,Undirected,3.00,0.2047
barad,latour,Undirected,3.00,0.0633
barad,estudos,Undirected,3.00,0.2548
movimento,relacoes,Undirected,4.00,0.2022
movimento,manifesta,Undirected,2.00,0.2003
movimento,otherness,Undirected,3.00,0.2161
movimento,seguir,Undirected,2.00,0.1755
movimento,principio,Undirected,2.00,0.1958
movimento,posicao,Undirected,2.00,0.1309
movimento,formulacao,Undirected,3.00,0.1657
movimento,compostagem,Undirected,2.00,0.1625
conhecimento,ciencia,Undirected,7.00,0.0847
conhecimento,inteligencia,Undirected,6.00,0.0664
conhecimento,artificial,Undirected,6.00,0.0664
conhecimento,objeto,Undirected,10.00,0.1288
conhecimento,gesto,Undirected,5.00,0.0818
conhecimento,opera,Undirected,3.00,0.1719
conhecimento,etnografia,Undirected,7.00,0.0283
conhecimento,haraway,Undirected,3.00,0.0288
conhecimento,parte,Undirected,2.00,-0.0100
conhecimento,laboratorio,Undirected,3.00,0.0632
conhecimento,sociais,Undirected,2.00,0.0291
conhecimento,produz,Undirected,4.00,0.1500
conhecimento,inscricao,Undirected,3.00,0.0000
conhecimento,decisao,Undirected,2.00,0.1069
conhecimento,condicoes,Undirected,2.00,0.0823
conhecimento,experiencia,Undirected,3.00,0.1463
conhecimento,compostagem,Undirected,5.00,0.1814
conhecimento,relacoes,Undirected,2.00,0.0160
termo,ciencia,Undirected,7.00,0.1143
termo,nomeia,Undirected,4.00,0.1676
termo,latour,Undirected,8.00,0.1106
termo,estudos,Undirected,6.00,0.2795
termo,condicoes,Undirected,3.00,0.1582
termo,dado,Undirected,3.00,0.0453
termo,etnografia,Undirected,6.00,0.0381
termo,haraway,Undirected,6.00,0.1444
termo,formula,Undirected,3.00,0.1852
termo,inscricao,Undirected,2.00,-0.0178
termo,operacao,Undirected,2.00,0.1301
termo,hinterland,Undirected,2.00,0.0773
termo,conjunto,Undirected,3.00,0.1665
termo,sustentam,Undirected,2.00,0.1494
termo,objeto,Undirected,5.00,0.0643
termo,leitura,Undirected,2.00,0.0903
termo,processo,Undirected,3.00,0.1432
termo,digital,Undirected,4.00,0.1751
termo,compostagem,Undirected,5.00,0.1786
termo,descreve,Undirected,2.00,0.0411
nomeia,tecnociencia,Undirected,2.00,0.0726
nomeia,ciencia,Undirected,3.00,0.0117
nomeia,inteligencia,Undirected,3.00,0.0135
nomeia,artificial,Undirected,3.00,0.0135
nomeia,gesto,Undirected,9.00,0.1971
nomeia,etnografia,Undirected,5.00,0.0189
nomeia,momento,Undirected,2.00,0.1273
nomeia,aparece,Undirected,3.00,0.1739
nomeia,problema,Undirected,4.00,0.2085
nomeia,operacao,Undirected,9.00,0.3506
nomeia,parceria,Undirected,2.00,0.1469
nomeia,vocabulario,Undirected,6.00,0.2187
nomeia,trama,Undirected,3.00,0.2047
nomeia,palavra,Undirected,2.00,0.1319
nomeia,costura,Undirected,3.00,0.1882
nomeia,opera,Undirected,2.00,0.1496
nomeia,posicao,Undirected,2.00,0.0624
nomeia,manifesta,Undirected,2.00,0.1319
nomeia,otherness,Undirected,3.00,0.1446
nomeia,produz,Undirected,6.00,0.2390
nomeia,hinterland,Undirected,7.00,0.2476
nomeia,inscricao,Undirected,2.00,-0.0148
nomeia,haraway,Undirected,3.00,0.0587
nomeia,substancia,Undirected,3.00,0.1845
nomeia,compostagem,Undirected,4.00,0.1818
costura,gesto,Undirected,9.00,0.2599
costura,sustentam,Undirected,3.00,0.2598
costura,etnografia,Undirected,3.00,0.0158
costura,leitura,Undirected,5.00,0.2707
costura,objeto,Undirected,2.00,0.0156
costura,superficie,Undirected,2.00,0.2051
social,objeto,Undirected,5.00,0.1018
social,entidades,Undirected,3.00,0.1955
social,posicao,Undirected,3.00,0.1428
social,sociais,Undirected,4.00,0.1757
social,ciencia,Undirected,5.00,0.0439
social,computacao,Undirected,3.00,0.2257
social,cientista,Undirected,9.00,0.3080
social,experiencia,Undirected,2.00,0.1559
social,teoria,Undirected,2.00,0.0862
social,sistemas,Undirected,2.00,0.1162
computacao,infraestrutura,Undirected,3.00,0.1904
computacao,laboratorio,Undirected,7.00,0.2504
computacao,cientista,Undirected,22.00,0.5497
computacao,ciencia,Undirected,12.00,0.2690
computacao,inteligencia,Undirected,3.00,0.0739
computacao,artificial,Undirected,2.00,0.0272
computacao,pesquisador,Undirected,9.00,0.3016
computacao,formula,Undirected,3.00,0.2486
computacao,pergunta,Undirected,2.00,0.1303
computacao,descreve,Undirected,2.00,0.1017
leitura,condicoes,Undirected,2.00,0.1201
leitura,objeto,Undirected,2.00,-0.0279
leitura,formulacao,Undirected,3.00,0.1038
leitura,latour,Undirected,13.00,0.1982
leitura,inteligencia,Undirected,3.00,0.0233
leitura,artificial,Undirected,4.00,0.0573
leitura,formula,Undirected,2.00,0.1460
leitura,teoria,Undirected,2.00,0.0647
leitura,inscricao,Undirected,4.00,0.0742
leitura,conexoes,Undirected,2.00,0.1201
leitura,haraway,Undirected,2.00,0.0220
leitura,descreve,Undirected,3.00,0.1011
leitura,generativa,Undirected,2.00,0.1058
artificial,laboratorio,Undirected,5.00,0.0325
artificial,pesquisador,Undirected,9.00,0.0964
artificial,inteligencia,Undirected,310.00,0.8568
artificial,cientista,Undirected,7.00,0.1403
artificial,generativa,Undirected,62.00,0.5535
artificial,objeto,Undirected,21.00,0.1340
artificial,sociais,Undirected,5.00,0.0459
artificial,etnografia,Undirected,12.00,-0.0044
artificial,gesto,Undirected,5.00,-0.0133
artificial,posicao,Undirected,3.00,-0.0089
artificial,dado,Undirected,8.00,0.0433
artificial,estudos,Undirected,8.00,0.1949
artificial,ciencia,Undirected,17.00,0.1071
artificial,parceria,Undirected,2.00,0.0325
artificial,inscricao,Undirected,2.00,-0.1292
artificial,torna,Undirected,2.00,-0.0334
artificial,vocabulario,Undirected,2.00,-0.0391
artificial,decisao,Undirected,2.00,0.0210
artificial,conjunto,Undirected,2.00,0.0044
artificial,sistemas,Undirected,9.00,0.1575
artificial,substancia,Undirected,2.00,0.0187
artificial,disponivel,Undirected,3.00,0.0851
artificial,processo,Undirected,3.00,0.0267
artificial,latour,Undirected,3.00,-0.1279
artificial,teoria,Undirected,5.00,0.0433
artificial,letramento,Undirected,3.00,0.0339
artificial,fato,Undirected,2.00,0.0175
tecnicas,condicoes,Undirected,3.00,0.2164
tecnicas,etnografia,Undirected,3.00,0.0158
tecnicas,pesquisador,Undirected,2.00,0.0870
tecnicas,posicao,Undirected,2.00,0.1152
tecnicas,vocabulario,Undirected,3.00,0.1793
aparece,hinterland,Undirected,2.00,0.1193
aparece,presenca,Undirected,3.00,0.2061
aparece,formulacao,Undirected,8.00,0.2750
aparece,sustentam,Undirected,3.00,0.2455
aparece,problema,Undirected,2.00,0.1578
aparece,latour,Undirected,8.00,0.1599
aparece,vocabulario,Undirected,2.00,0.1144
aparece,objeto,Undirected,3.00,0.0474
aparece,compostagem,Undirected,3.00,0.1845
instituicao,torna,Undirected,4.00,0.1629
instituicao,objeto,Undirected,5.00,0.0627
instituicao,politicas,Undirected,3.00,0.1943
instituicao,formula,Undirected,2.00,0.1323
instituicao,latour,Undirected,2.00,-0.0557
instituicao,pesquisador,Undirected,8.00,0.2094
instituicao,laboratorio,Undirected,2.00,0.0412
instituicao,infraestrutura,Undirected,11.00,0.3171
instituicao,parte,Undirected,2.00,0.0142
instituicao,sustentam,Undirected,5.00,0.2729
instituicao,parceria,Undirected,2.00,0.1425
seguir,latour,Undirected,3.00,0.0159
seguir,ciencia,Undirected,4.00,0.0704
seguir,cientista,Undirected,7.00,0.2991
seguir,etnografia,Undirected,5.00,0.0446
seguir,ator,Undirected,10.00,0.2748
seguir,principio,Undirected,2.00,0.1505
seguir,decisao,Undirected,2.00,0.1586
seguir,gesto,Undirected,2.00,0.0274
seguir,dado,Undirected,2.00,0.0260
seguir,inscricao,Undirected,3.00,0.0541
seguir,distintas,Undirected,3.00,0.2177
inteligencia,pergunta,Undirected,2.00,-0.0418
inteligencia,laboratorio,Undirected,6.00,0.0553
inteligencia,pesquisador,Undirected,14.00,0.1620
inteligencia,cientista,Undirected,7.00,0.1403
inteligencia,generativa,Undirected,41.00,0.4518
inteligencia,sistemas,Undirected,13.00,0.2145
inteligencia,objeto,Undirected,12.00,0.0499
inteligencia,etnografia,Undirected,14.00,0.0163
inteligencia,gesto,Undirected,6.00,0.0085
inteligencia,posicao,Undirected,2.00,-0.0520
inteligencia,dado,Undirected,7.00,0.0261
inteligencia,estudos,Undirected,12.00,0.2591
inteligencia,ciencia,Undirected,17.00,0.1071
inteligencia,parceria,Undirected,3.00,0.0793
inteligencia,inscricao,Undirected,2.00,-0.1292
inteligencia,torna,Undirected,3.00,0.0105
inteligencia,principio,Undirected,3.00,0.0589
inteligencia,latour,Undirected,4.00,-0.0988
inteligencia,sociais,Undirected,4.00,0.0189
inteligencia,disponivel,Undirected,2.00,0.0380
inteligencia,processo,Undirected,2.00,-0.0179
inteligencia,digital,Undirected,2.00,-0.0236
inteligencia,ator,Undirected,2.00,-0.0825
inteligencia,teoria,Undirected,5.00,0.0433
inteligencia,tecnociencia,Undirected,2.00,-0.0418
inteligencia,letramento,Undirected,2.00,-0.0110
inteligencia,fato,Undirected,3.00,0.0637
inteligencia,problema,Undirected,2.00,0.0044
recusa,experiencia,Undirected,3.00,0.2326
recusa,ator,Undirected,2.00,0.0859
recusa,posicao,Undirected,5.00,0.2379
recusa,formula,Undirected,3.00,0.2447
recusa,haraway,Undirected,6.00,0.2089
recusa,descreve,Undirected,2.00,0.0980
recusa,sustentam,Undirected,2.00,0.2063
recusa,dado,Undirected,4.00,0.1415
fato,superficie,Undirected,3.00,0.2548
fato,parte,Undirected,3.00,0.1150
fato,etnografia,Undirected,3.00,0.0108
fato,disponivel,Undirected,2.00,0.2003
fato,sustentam,Undirected,2.00,0.2003
fato,principio,Undirected,2.00,0.1753
fato,opera,Undirected,3.00,0.2519
fato,tecnociencia,Undirected,3.00,0.1715
fato,vocabulario,Undirected,3.00,0.1743
fato,digital,Undirected,3.00,0.1905
fato,latour,Undirected,3.00,0.0419
presenca,hinterland,Undirected,6.00,0.2592
presenca,parte,Undirected,7.00,0.1893
presenca,produz,Undirected,3.00,0.1751
presenca,manifesta,Undirected,28.00,0.6208
presenca,otherness,Undirected,25.00,0.5431
presenca,laboratorio,Undirected,4.00,0.1627
presenca,relacoes,Undirected,4.00,0.1616
presenca,ciencia,Undirected,4.00,0.0786
presenca,pergunta,Undirected,3.00,0.1535
principio,latour,Undirected,11.00,0.2137
principio,etnografia,Undirected,3.00,0.0060
principio,sustentam,Undirected,3.00,0.2501
principio,cientista,Undirected,3.00,0.1971
principio,ciencia,Undirected,2.00,0.0112
principio,tecnociencia,Undirected,4.00,0.2055
principio,conjunto,Undirected,2.00,0.1622
principio,ponto,Undirected,2.00,0.1296
sistemas,etnografia,Undirected,3.00,-0.0378
sistemas,distribuida,Undirected,3.00,0.1898
sistemas,generativa,Undirected,13.00,0.3733
sistemas,substancia,Undirected,3.00,0.1861
sistemas,sociais,Undirected,2.00,0.0591
sistemas,politicas,Undirected,3.00,0.2005
sistemas,produz,Undirected,3.00,0.1444
sistemas,entidades,Undirected,2.00,0.1142
formulacao,posicao,Undirected,2.00,0.0251
formulacao,etnografia,Undirected,3.00,-0.1184
formulacao,experiencia,Undirected,3.00,0.1372
formulacao,objeto,Undirected,8.00,0.0869
formulacao,parte,Undirected,7.00,0.1333
formulacao,latour,Undirected,6.00,0.0329
formulacao,processo,Undirected,5.00,0.1745
formulacao,ponto,Undirected,3.00,0.0965
formulacao,haraway,Undirected,7.00,0.1265
formulacao,conexoes,Undirected,6.00,0.2167
formulacao,digital,Undirected,3.00,0.0535
formulacao,compostagem,Undirected,2.00,0.0567
compostagem,generativa,Undirected,2.00,0.1066
compostagem,gesto,Undirected,15.00,0.2814
compostagem,operacao,Undirected,4.00,0.2349
compostagem,haraway,Undirected,4.00,0.1048
compostagem,torna,Undirected,4.00,0.1786
compostagem,pergunta,Undirected,2.00,0.0827
compostagem,momento,Undirected,7.00,0.3137
compostagem,etnografia,Undirected,3.00,-0.0288
compostagem,teoria,Undirected,2.00,0.0655
compostagem,descreve,Undirected,6.00,0.1947
compostagem,letramento,Undirected,3.00,0.1641
compostagem,cientista,Undirected,3.00,0.1623
conexoes,parte,Undirected,4.00,0.1293
conexoes,elementos,Undirected,3.00,0.2164
conexoes,produz,Undirected,3.00,0.1710
conexoes,conjunto,Undirected,3.00,0.1977
conexoes,haraway,Undirected,2.00,0.0396
conexoes,relacoes,Undirected,6.00,0.2143
conexoes,entidades,Undirected,2.00,0.1397
conexoes,superficie,Undirected,2.00,0.1793
palavra,ator,Undirected,3.00,0.1289
palavra,etnografia,Undirected,3.00,0.0108
palavra,processo,Undirected,3.00,0.1965
palavra,disponivel,Undirected,2.00,0.2003
palavra,conjunto,Undirected,3.00,0.2197
palavra,hinterland,Undirected,5.00,0.2510
palavra,latour,Undirected,2.00,-0.0033
palavra,elementos,Undirected,2.00,0.1846
palavra,gesto,Undirected,4.00,0.1366
palavra,haraway,Undirected,3.00,0.1088
trama,etnografia,Undirected,3.00,0.0322
trama,relacoes,Undirected,3.00,0.1635
trama,conjunto,Undirected,2.00,0.1872
trama,hinterland,Undirected,3.00,0.2008
trama,produz,Undirected,2.00,0.1617
trama,descreve,Undirected,2.00,0.1124
trama,latour,Undirected,4.00,0.0987
trama,gesto,Undirected,2.00,0.0727
distintas,problema,Undirected,5.00,0.3045
distintas,latour,Undirected,4.00,0.0871
distintas,formula,Undirected,2.00,0.1944
distintas,sustentam,Undirected,2.00,0.2101
distintas,dado,Undirected,2.00,0.0605
distintas,processo,Undirected,3.00,0.2066
distintas,relacoes,Undirected,2.00,0.1022
distribuida,propriedade,Undirected,3.00,0.2434
distribuida,entidades,Undirected,4.00,0.2590
distribuida,generativa,Undirected,2.00,0.1493
distribuida,haraway,Undirected,2.00,0.0654
distribuida,descreve,Undirected,6.00,0.2430
distribuida,pesquisador,Undirected,5.00,0.2052
distribuida,laboratorio,Undirected,2.00,0.0983
descreve,inscricao,Undirected,13.00,0.1823
descreve,parte,Undirected,24.00,0.2799
descreve,disponivel,Undirected,3.00,0.1630
descreve,laboratorio,Undirected,5.00,0.1151
descreve,processo,Undirected,2.00,0.0566
descreve,posicao,Undirected,2.00,0.0225
descreve,etnografia,Undirected,5.00,-0.0253
descreve,produz,Undirected,3.00,0.1011
descreve,operacao,Undirected,3.00,0.1428
descreve,politicas,Undirected,2.00,0.1070
descreve,objeto,Undirected,5.00,0.0233
descreve,gesto,Undirected,5.00,0.0693
descreve,latour,Undirected,6.00,0.0300
descreve,otherness,Undirected,3.00,0.1028
descreve,substancia,Undirected,2.00,0.0932
descreve,formula,Undirected,2.00,0.0967
descreve,entidades,Undirected,2.00,0.0728
descreve,digital,Undirected,4.00,0.1352
descreve,tecnociencia,Undirected,13.00,0.2780
descreve,haraway,Undirected,4.00,0.0508
descreve,ciencia,Undirected,2.00,-0.0722
vocabulario,objeto,Undirected,2.00,-0.0458
vocabulario,gesto,Undirected,6.00,0.1284
vocabulario,latour,Undirected,13.00,0.1758
vocabulario,parte,Undirected,5.00,0.1199
vocabulario,operacao,Undirected,2.00,0.1245
vocabulario,ator,Undirected,6.00,0.1598
vocabulario,haraway,Undirected,6.00,0.1380
vocabulario,parceria,Undirected,3.00,0.1900
vocabulario,ponto,Undirected,3.00,0.1265
vocabulario,tecnociencia,Undirected,2.00,0.0640
vocabulario,formula,Undirected,2.00,0.1281
vocabulario,hinterland,Undirected,3.00,0.1203
vocabulario,otherness,Undirected,2.00,0.0863
vocabulario,ciencia,Undirected,2.00,-0.0408
opera,substancia,Undirected,3.00,0.2531
opera,inscricao,Undirected,2.00,0.0508
opera,gesto,Undirected,2.00,0.0699
opera,infraestrutura,Undirected,2.00,0.1466
opera,pesquisador,Undirected,4.00,0.1881
opera,posicao,Undirected,2.00,0.1281
opera,otherness,Undirected,3.00,0.2132
opera,hinterland,Undirected,3.00,0.1979
torna,latour,Undirected,2.00,-0.0543
torna,pergunta,Undirected,9.00,0.2751
torna,objeto,Undirected,7.00,0.1086
torna,superficie,Undirected,2.00,0.1494
torna,gesto,Undirected,7.00,0.1565
torna,parte,Undirected,4.00,0.0971
torna,experiencia,Undirected,3.00,0.1731
torna,disponivel,Undirected,2.00,0.1494
torna,operacao,Undirected,6.00,0.2808
torna,inscricao,Undirected,2.00,-0.0178
torna,etnografia,Undirected,5.00,0.0157
torna,relacoes,Undirected,3.00,0.0889
torna,ator,Undirected,4.00,0.1115
torna,ciencia,Undirected,3.00,0.0086
torna,infraestrutura,Undirected,2.00,0.0780
entidades,propriedade,Undirected,3.00,0.2184
ciencia,cientista,Undirected,4.00,0.0645
ciencia,estudos,Undirected,39.00,0.4896
ciencia,latour,Undirected,14.00,0.0517
ciencia,sociais,Undirected,94.00,0.5799
ciencia,tecnociencia,Undirected,8.00,0.1232
ciencia,hinterland,Undirected,4.00,0.0414
ciencia,dado,Undirected,32.00,0.2551
ciencia,objeto,Undirected,6.00,-0.0404
ciencia,condicoes,Undirected,2.00,-0.0054
ciencia,inscricao,Undirected,2.00,-0.1310
ciencia,letramento,Undirected,9.00,0.1768
ciencia,experiencia,Undirected,2.00,0.0089
ciencia,etnografia,Undirected,12.00,-0.0573
ciencia,digital,Undirected,3.00,-0.0254
ciencia,haraway,Undirected,3.00,-0.0628
ciencia,gesto,Undirected,2.00,-0.1119
ciencia,teoria,Undirected,2.00,-0.0608
ciencia,ator,Undirected,4.00,-0.0108
ciencia,formula,Undirected,2.00,0.0205
ciencia,pergunta,Undirected,4.00,0.0331
ciencia,parte,Undirected,3.00,-0.0566
ciencia,sustentam,Undirected,3.00,0.0832
parceria,etnografia,Undirected,8.00,0.1340
parceria,objeto,Undirected,4.00,0.1080
parceria,dado,Undirected,3.00,0.1142
parceria,tecnociencia,Undirected,3.00,0.1871
parceria,infraestrutura,Undirected,2.00,0.1439
parceria,gesto,Undirected,2.00,0.0672
parceria,sustentam,Undirected,3.00,0.2705
pergunta,laboratorio,Undirected,10.00,0.2497
pergunta,pesquisador,Undirected,7.00,0.1815
pergunta,objeto,Undirected,3.00,-0.0053
pergunta,latour,Undirected,3.00,-0.0201
pergunta,substancia,Undirected,8.00,0.2956
pergunta,sustentam,Undirected,4.00,0.2326
pergunta,etnografia,Undirected,4.00,-0.0196
pergunta,conjunto,Undirected,3.00,0.1577
pergunta,dado,Undirected,3.00,0.0365
pergunta,inscricao,Undirected,4.00,0.0520
pergunta,formula,Undirected,3.00,0.1765
estudos,sociais,Undirected,10.00,0.3359
estudos,latour,Undirected,2.00,-0.0033
estudos,haraway,Undirected,2.00,0.0607
estudos,digital,Undirected,2.00,0.1388
etnografia,superficie,Undirected,3.00,0.0322
etnografia,sustentam,Undirected,14.00,0.2349
etnografia,objeto,Undirected,14.00,0.0079
etnografia,digital,Undirected,47.00,0.3523
etnografia,tecnociencia,Undirected,11.00,0.0819
etnografia,laboratorio,Undirected,15.00,0.1014
etnografia,gesto,Undirected,16.00,0.0797
etnografia,infraestrutura,Undirected,2.00,-0.0840
etnografia,dado,Undirected,24.00,0.1346
etnografia,inscricao,Undirected,11.00,-0.0090
etnografia,experiencia,Undirected,7.00,0.1089
etnografia,parte,Undirected,13.00,0.0676
etnografia,momento,Undirected,5.00,0.0671
etnografia,disponivel,Undirected,5.00,0.0948
etnografia,teoria,Undirected,4.00,-0.0382
etnografia,ator,Undirected,4.00,-0.0636
etnografia,latour,Undirected,12.00,-0.0302
etnografia,ponto,Undirected,4.00,-0.0050
etnografia,posicao,Undirected,2.00,-0.1026
etnografia,processo,Undirected,2.00,-0.0685
etnografia,condicoes,Undirected,3.00,-0.0112
etnografia,relacoes,Undirected,4.00,-0.0499
etnografia,sociais,Undirected,4.00,-0.0358
etnografia,letramento,Undirected,2.00,-0.0616
elementos,ponto,Undirected,2.00,0.1389
elementos,infraestrutura,Undirected,2.00,0.1337
elementos,superficie,Undirected,2.00,0.2051
haraway,problema,Undirected,11.00,0.2815
haraway,posicao,Undirected,8.00,0.1640
haraway,formula,Undirected,3.00,0.1138
haraway,tecnociencia,Undirected,2.00,0.0014
haraway,latour,Undirected,3.00,-0.0827
haraway,gesto,Undirected,9.00,0.1122
haraway,parte,Undirected,2.00,-0.0526
haraway,ator,Undirected,2.00,-0.0393
teoria,letramento,Undirected,6.00,0.2182
teoria,ator,Undirected,101.00,0.7269
teoria,posicao,Undirected,3.00,0.0808
teoria,experiencia,Undirected,3.00,0.1463
teoria,latour,Undirected,8.00,0.0805
teoria,operacao,Undirected,6.00,0.2518
teoria,relacoes,Undirected,4.00,0.0974
teoria,decisao,Undirected,2.00,0.1069
generativa,objeto,Undirected,16.00,0.2549
generativa,infraestrutura,Undirected,4.00,0.1813
